500,280e-3
1e3,523e-3
2e3,1
3e3,1.48
4e3,1.93
5e3,2.40
6e3,2.84
7e3,3.26
8e3,3.66
9e3,4.04
10e3,4.40
11e3,4.74
12e3,5.06
13e3,5.36
14e3,5.63
15e3,5.88
16e3,6.11
17e3,6.33
17.5e3,6.44
18e3,6.54
18.5e3,6.63
19e3,6.72
19.5e3,6.81
20e3,6.9
20.5e3,6.99
21e3,7.06
21.5e3,7.13
22e3,7.21
22.5e3,7.28
23e3,7.36
23.5e3,7.42
24e3,7.49
24.5e3,7.55
25e3,7.62
25.5e3,7.67
26e3,7.73
26.5e3,7.78
27e3,7.83
28e3,7.93
29e3,8.02
30e3,8.12
35e3,8.47
40e3,8.73
45e3,8.92
50e3,9.07
60e3,9.30
70e3,9.43
80e3,9.54
90e3,9.70
100e3,9.75
150e3,9.78
250e3,9.87
