1e3,-100e-3,-3,4.96
5e3,-300e-3,-10,4.89
10e3,-900e-3,-20,4.5
15e3,-1.7,   -34,4.1
17e3,-2.1,-37,3.93
18e3,-2.3,-38.5,3.85
19e3,-2.4,-40,3.76
20e3,-2.6,-42,3.68
20.5e3,-2.7,-41,3.64
20.8e3,-2.8,-43,3.62
21e3,-2.8,-42,3.6
21.2e3,-2.8,-43,3.59
21.5e3,-2.9,-43,3.56
21.8e3,-3,-44,3.54
22e3,-3,-44,3.52
22.1e3,-3,-44,3.52
22.5e3,-3.1,-45,3.48
22.8e3,-3.1,-45,3.46
23e3,-3.2,-46,3.45
23.2e3,-3.2,-46,3.43
23.5e3,-3.3,-46,3.41
23.8e3,-3.3,-46,3.39
24e3,-3.4,-47,3.37
24.5e3,-3.5,-48,3.34
25e3,-3.6,-48,3.3
27e3,-3.9,-51,3.16
30e3,-4.5,-53,2.97
35e3,-5.4,-58,2.68
42e3,-6.6,-62,2.35
50e3,-7.8,-65,2.04
58e3,-8.9,-69,1.79
65e3,-9.8,-70,1.62
95e3,-12.8,-77,1.15
230e3,-20.4,-84,490e-3
630e3,-29.1,-90,0
1e6,-32.7,-90,0
